uni,course,minTariff,maxTariff,postcode
Escape Studios,"Character Creation for Animation, Games & VFX ",80,120,SE10 0ER
,,0,0,
,,0,0,
European School of Economics,Business Administration : Finance ,0,0,W1U 3AJ
The European School of Osteopathy (ESO),Osteopathic Medicine ,112,112,NW3 5RR
Exeter and North Devon Colleges Group,Aircraft Engineering ,0,0,EX4 4JS
University of Exeter,Accounting and Business ,136,136,EX4 4QJ
Falmouth University,Acting ,0,0,TR11 4RH
,,0,0,
Fashion Retail Academy,Art Direction For Fashion (Accelerated Degree) ,0,0,W1T 1QL
Futureworks,Animation with Illustration ,104,104,M3 5FS
,,0,0,
Glasgow Caledonian University,3D Animation and Visualisation ,96,96,G4 0BA
City of Glasgow College,Contemporary Art Practice ,0,0,G4 0RF
,,0,0,
,,0,0,
Global Institute of Sport (GIS),Football Coaching ,0,0,HA9 0AF
Gloucestershire College,Art and Design: Fine Art ,48,48,GL51 7SJ
University of Gloucestershire,Accounting and Business Management ,104,104,GL50 2RH
"Goldsmiths, University of London",Acting and Performance Making ,0,0,SE14 6NW
Gower College Swansea,Applied Computing ,48,48,SA2 9EB
University of Greenwich,Accounting and Finance ,0,0,SE10 9LS
,,0,0,
Harlow College,Aeronautical Engineering for England ,0,0,CM20 3EZ
,,0,0,
Hartpury University,Agriculture ,0,0,GL19 3BE
Havant and South Downs College,Adult Social Care Level 6 (Top-up) ,0,0,PO7 8AA
"Harrow, Richmond & Uxbridge College",Applied Science - Forensic ,0,0,UB8 1NQ
Health Sciences University,Chiropractic ,120,120,BH5 2DF
Heart of Worcestershire College,Computing for England ,0,0,B98 8DW
Hereford College of Arts,Artist Blacksmithing ,0,0,HR1 1LT
"Herefordshire, Ludlow & North Shropshire College",Community Coaching for Sport HNC Level 4 (HTQ) - Hereford ,0,0,HR1 1LS
,,0,0,
Hertford Regional College,Fine Art ,0,0,EN10 6AE
University of Hertfordshire,Accounting ,0,0,AL10 9AB
Holy Cross Sixth Form College and University Centre,Early Childhood and Education ,0,0,BL9 9BB
Hopwood Hall College,Art and Design (Arts Practice) ,80,80,OL12 6RY
University of Huddersfield,Accounting and Finance ,0,0,HD1 3DH
Hugh Baird College,Business and Management ,0,0,L20 7EW
Hull College,Advanced Beauty Therapy and Aesthetics ,0,0,HU1 3DG
,,0,0,
,,0,0,
Imperial College London,Biochemistry ,144,144,SW7 2AZ
Institute of Contemporary Music Performance,Audio Engineering and Production ,0,0,NW6 7XG
International Business College Manchester,Business (Level 4) ,0,0,M1 3HU
International College of Musical Theatre (ICMT),Musical Theatre Performance (2-Year Accelerated Degree) ,0,0,E9 5LH
Istituto Marangoni London,Fashion Business ,0,0,E1 6PX
,,0,0,
,,0,0,
,,0,0,
University of Kent,Accounting and Finance ,128,112,CT2 7NZ
,,0,0,
,,0,0,
KLC School of Design,Interior Design ,0,0,WC1E 7JN
,,0,0,
,,0,0,
,,0,0,
The University of Law,Business Management ,0,0,EC1Y 8HQ
,,0,0,
,,0,0,
Leeds Beckett University,Accounting & Finance ,0,0,LS1 3HE
"University Centre Leeds, Leeds City College",Acting ,0,0,LS9 7DZ
Leeds Conservatoire,Classical Music ,0,0,LS2 7PD
Leeds Trinity University,Accounting and Finance ,0,0,LS18 5HD
,,0,0,
,,0,0,
,,0,0,
Lincoln Bishop University,Archaeology and History ,96,96,LN1 3DY
Lincoln College University Centre,Aeronautical Engineering For England ,0,0,LN2 5HQ
,,0,0,
City of Liverpool College University Centre,Computing for England ,0,0,L1 9DW
Liverpool Hope University,Accounting & Finance ,112,112,L16 9JD
,,0,0,
Liverpool John Moores University,Accounting and Finance ,0,0,L3 5AJ
,,0,0,
,,0,0,
London College,Applied Sciences (Biology) ,0,0,TW5 9QX
London College of Business Studies,BSc (Hons) Business Management with Foundation Year ,0,0,IG1 4TG
,,0,0,
,,0,0,
London Interdisciplinary School (LIS),Arts and Sciences: Interdisciplinary Problems and Methods with Year Abroad ,0,0,E1 1EW
,,0,0,
,,0,0,
,,0,0,
London South East Colleges (Bromley College),Computing (Cyber Security Pathway) (HTQ) ,0,0,BR2 8HE
,,0,0,
,,0,0,
Manchester Metropolitan University,Accounting and Finance ,104,104,M15 6BH
,,0,0,
University of Greater Manchester,Accountancy ,0,0,BL3 5AB
McTimoney College of Chiropractic,Master of Chiropractic (MChiro) ,96,96,OX14 1BZ
Medway School of Pharmacy,Pharmacy (MPharm) ,128,128,ME4 4TB
Middlesbrough College,Airport and Airline Management ,0,0,TS2 1AD
Middlesex University,3D Animation for Games and Film ,0,0,NW4 4BT
MidKent College (Inc Medway School of Arts),BA (Hons) top-up in Fine Art Practice ,0,0,ME7 1FN
MJM LSBU,Fashion Design ,0,0,SE10AN
Morley College London,BA (Hons) Creative Practice: Ceramics ,0,0,SE1 7HT
Moulton College,Animal Behavioural  Science & Welfare ,0,0,NN3 7RR
University Centre Myerscough,Animal Science and Behaviour ,104,104,PR3 0RY
Nazarene Theological College,Theology ,0,0,M20 2GU
NESCOT,Animal Welfare and Management ,0,0,KT17 3DS
New Model Institute for Technology and Engineering (NMITE),BEng (Hons) Autonomous Robotics ,96,96,HR4 9HS
,,0,0,
Newcastle University,Accounting and Finance ,136,136,NE1 7RU
Newham College of Further Education,Computing ,0,0,E6 6ER
Norland,Early Childhood Education and Care ,0,0,BA2 3LB
North Warwickshire and South Leicestershire College,Acting ,0,0,CV11 6BH
,,0,0,
,,0,0,
The Northern School of Art,Acting for Stage and Screen ,96,112,TS24 7EX
,,0,0,
,,0,0,
,,0,0,
Nottingham Trent University,Accounting and Finance ,0,0,NG1 4FQ
Nottingham College,Acting ,0,0,NG1 1NG
,,0,0,
NPTC Group,Acting ,0,0,SA10 7RF
,,0,0,
,,0,0,
Orbital South Colleges University Centre,Make-Up & Hair Artistry HND ,176,176,RH1 2JX
,,0,0,
,,0,0,
,,0,0,
Plumpton College,Applied Animal Behaviour & Welfare (Top-up) ,0,0,BN7 3AE
,,0,0,
,,0,0,
City College Plymouth,Applied Computer Science (top-up) ,0,0,PL1 5QG
pointblank Music School,CertHE Vocal Performance and Songwriting ,112,112,N1 5DL
,,0,0,
,,0,0,
Queen Mary University of London,Accountancy - Flying Start Degree Programme ,144,144,E1 4NS
Queen's University Belfast,Accounting with French ,136,136,BT7 1NN
,,0,0,
,,0,0,
University of Reading,Accounting and Finance ,128,128,RG6 6UR
University Centre Reaseheath,Animal Management (Behaviour & Welfare) ,0,0,CW5 6DF
Regent's University London,Acting for Stage and Screen ,0,0,NW1 4NS
Richmond American University London,Accounting & Finance (3 Years) ,120,120,W4 5AN
,,0,0,
,,0,0,
Rose Bruford College,Actor Musicianship ,0,0,DA15 9DF
,,0,0,
,,0,0,
Royal Agricultural University,Agri-Management (Top Up) ,0,0,GL7 6JS
,,0,0,
,,0,0,
,,0,0,
Royal Conservatoire of Scotland,Arts with Community ,56,16,G2 3DB
"Royal Holloway, University of London",Accounting and Finance ,128,120,TW20 0EX
Royal Northern College of Music,Bachelor of Arts with Honours in Inclusive Music Education ,128,104,M13 9RD
"Royal Veterinary College, University of London","Animal Biology, Behaviour, Welfare and Ethics ",128,96,NW1 0TU
,,0,0,
,,0,0,
University of St Andrews,Ancient History ,144,144,KY16 9AJ
,,0,0,
,,0,0,
SGS (South Gloucestershire and Stroud College),Applied Sports Coaching and Physical Education ,0,0,BS34 7AT
,,0,0,
Sheffield Hallam University,Accounting and Finance ,0,0,S1 1WB
,,0,0,
Shrewsbury College,Computing ,0,0,SY2 6PR
,,0,0,
,,0,0,
SOAS University of London,Accounting and Finance ,128,128,WC1H 0XG
Solihull College & University Centre,Aircraft Maintenance Engineering ,0,0,B91 1SB
South and City College Birmingham,Business and Management Final Year Entry (Top-up) ,0,0,B5 5SU
,,0,0,
South Eastern Regional College,Acting ,32,32,BT20 4TD
"South Thames College Group (inc Carshalton, South Thames and Kingston College)",Civil Engineering ,48,48,KT1 2AQ
,,0,0,
"Southampton, Solent University",Accountancy and Finance ,0,0,SO14 0YN
University of Southampton,Accounting and Finance ,136,136,SO17 1BJ
SP Jain London School of Management,Business Administration ,120,120,E14 9GE
University Centre Sparsholt,Agriculture ,64,64,SO21 2NF
SRUC Scotland's Rural College,Agriculture ,0,0,EH9 3JG
,,0,0,
,,0,0,
University of Stirling,Accountancy ,120,120,FK9 4LA
,,0,0,
,,0,0,
University of Suffolk,Accounting and Finance (with optional placement year) ,0,0,IP4 1QJ
Sunderland College,"Art, Design & Photography ",0,0,SR3 4AH
,,0,0,
University of Surrey,Accounting and Finance ,128,128,GU2 7XH
University of Sussex,Accounting and Finance ,128,128,BN1 9RH
,,0,0,
,,0,0,
Tameside College,Computing (Cyber Security) ,0,0,OL6 6NX
,,0,0,
,,0,0,
,,0,0,
Trafford & Stockport College Group,Assistant Practitioner (Health and Social Care) ,0,0,SK1 3UQ
,,0,0,
University Centre Truro and Penwith,Adult Nursing ,0,0,TR1 3XX
Two Mile Ash ITTP (partnered with Chiltern Training Group),Primary and Early Years Education with QTS ,0,0,MK11 4BA
,,0,0,
UCEN Manchester,3D Game Art & Design ,0,0,M11 2WH
UCFB,Football Business ,0,0,HA9 0JD
University of the Highlands and Islands (UHI),Accounting ,0,0,IV2 3JH
UK Management College,Business Management with Honours Foundation Year ,128,128,M11 1LE
Ulster University,Accounting (Pathways) ,120,112,BT52 1SA
"Universite Paris Dauphine, London Campus",Economics and Management ,144,144,N1 9HF
University Academy 92 (UA92),Accounting ,0,0,M16 0PA
,,0,0,
University Centre Calderdale College,Childhood Studies (Early Years Pathway) Foundation Degree ,0,0,HX1 3UZ
University Centre Rotherham,Animal Management ,0,0,S65 1EG
,,0,0,
University Centre at the Heart of Yorkshire Education Group (inc Wakefield College & Selby College),Animal Management (Behaviour and Welfare) ,0,0,WF1 2DH
,,0,0,
,,0,0,
,,0,0,
"University of Westminster, London",Accounting and Business Management ,0,0,W1T 3UW
,,0,0,
Vogue College of Fashion,Fashion Communication & Industry Practice ,120,120,WC1B 3EE
University of Wales Trinity Saint David,Accounting ,0,0,SA31 3EP
Walsall College,Pearson BTEC Level 4 Diploma in Film and Television ,96,96,WS2 8ES
University of Warwick,Accounting and Finance ,152,152,CV4 7AL
Warwickshire College and University Centre,Animal Behaviour and Training ,0,0,CV32 5JE
University Centre West Anglia,Applied Computer Science ,0,0,PE30 2QW
,,0,0,
West Herts College Group,Business ,0,0,WD17 3EZ
,,0,0,
,,0,0,
,,0,0,
,,0,0,
University Centre Weston,Animal Conservation Management  (Top-up) ,0,0,BS23 2AL
Wigan and Leigh College,Animal Management ,0,0,WN1 1RS
Wiltshire College and University Centre,Electrical and Electronic Engineering HTQ ,0,0,SN15 3QD
,,0,0,
,,0,0,
,,0,0,
University of Worcester,Accounting and Finance ,0,0,WR2 6AJ
,,0,0,
,,0,0,
,,0,0,
York College & University Centre,3D Creative Practice (York School of Art) ,0,0,YO23 2BB
York St John University,Accounting and Finance ,0,0,YO31 7EX
,,0,0,
New City College (incorporating Havering College),Integrative Counselling ,0,0,RM11 2LL
,,0,0,
,,0,0,
,,0,0,
University of Cambridge,Advanced Chemical Engineering (Taught),0,0,CB2 1TN
,,0,0,
,,0,0,
Furness College,"Children, Young People and their Services ",32,32,LA14 2PJ
,,0,0,
,,0,0,
,,0,0,
Liverpool School of Tropical Medicine,Humanitarian Studies (Taught),0,0,L3 5QA
,,0,0,
,,0,0,
,,0,0,
"London School of Hygiene & Tropical Medicine, University of London",Climate Change & Planetary Health (Taught),0,0,WC1E 7HT
,,0,0,
,,0,0,
,,0,0,
New School of Psychotherapy and Counselling,MA in Pastoral Care: Existential and Humanist Practice (Taught),0,0,NW6 1DR
,,0,0,
,,0,0,
Northern School of Contemporary Dance,Contemporary Dance Performance (VERVE) (Taught),0,0,LS7 4BH
,,0,0,
,,0,0,
,,0,0,
Regents Theological College,Applied Theology (Taught),0,0,WR14 4AY
Royal Academy of Dramatic Art,Performance Lighting (Taught),0,0,WC1E 6ED
,,0,0,
Sotheby's Institute of Art,Art Business (London) (Taught),0,0,WC1B 3EE
,,0,0,
,,0,0,
,,0,0,
Cambridge Marketing College,CIM Marketing Leadership Programme (Taught),0,0,CB24 4AA
Centre for Alternative Technology,Green Building (Taught),0,0,SY20 9AZ
,,0,0,
Guildhall School of Music & Drama,Artist Diploma (Taught),0,0,EC2Y 8DT
King Stage,Digital Marketing & Ethical Branding (Taught),0,0,SE8 3EY
,,0,0,
Northern College of Acupuncture,Nutrition Science and Practice (Taught),0,0,YO1 6LJ
,,0,0,
Royal College of Art,Aardman/RCA Animation (Taught),0,0,SW7 2EU
,,0,0,
University of Essex Online,Artificial Intelligence (Taught),0,0,LS1 1BA
Walbrook Institute London,MA Early Childhood Education (Taught),0,0,EC3R 8LJ
International Luxury Academy,Fashion Design Development and Management (Taught),0,0,W1G 0DD
